Time,Current (A),Autoencoder
2008-05-28,0.8201518228881081,0.8883351683616638
2008-05-29,0.8737787175521246,0.882277250289917
2008-05-30,0.8745921116886403,0.8775697946548462
2008-05-31,0.8728546126318327,0.8839763402938843
2008-06-01,0.8738498033822054,0.8758276700973511
2008-06-02,0.8739151677423449,0.8640974164009094
2008-06-03,0.8738225641043403,0.8749058246612549
2008-06-04,0.8722487145635424,0.874588668346405
2008-06-05,0.8221930551206618,0.8717318177223206
2008-06-06,0.8739060405460078,0.8771899938583374
2008-06-07,0.8740241049325593,0.8712306618690491
2008-06-08,0.8735258315562926,0.8689780235290527
2008-06-09,0.8734421913679242,0.884797215461731
2008-06-10,0.8740687439191097,0.8715357184410095
2008-06-11,0.8737705118994805,0.879276692867279
2008-06-12,0.8732518483723863,0.8805904388427734
2008-06-13,0.8733918196149041,0.8727303743362427
2008-06-14,0.8278391325826421,0.8729803562164307
2008-06-15,0.8747727518790007,0.8539547324180603
2008-06-16,0.8550879443425442,0.8599891662597656
2008-06-17,0.8060093707192788,0.8378186821937561
2008-06-18,0.9187582037978422,0.8435440063476562
2008-06-19,0.8744290677771928,0.8517559170722961
2008-06-20,0.8202318316928637,0.8402224779129028
2008-06-21,0.8746784191846989,0.8442202210426331
2008-06-22,0.8758499702941217,0.8512535095214844
2008-06-23,0.8746963545655978,0.8435369729995728
2008-06-24,0.7193769071438706,0.8473537564277649
2008-06-25,0.7903165125922622,0.8388367891311646
2008-06-26,0.8823822934880811,0.8641409873962402
2008-06-27,0.8813959762828685,0.8447944521903992
2008-06-28,0.8813971555077698,0.8555945754051208
2008-06-29,0.881710113206711,0.8509064316749573
2008-06-30,0.8812367485796093,0.8381937742233276
2008-07-01,0.8805434993232837,0.8568097949028015
2008-07-02,0.880633736525104,0.8404985070228577
2008-07-03,0.8825658993016442,0.8874499201774597
2008-07-04,0.8819453928959201,0.8876307606697083
2008-07-05,0.8839804237677903,0.8811759948730469
2008-07-06,0.8859046437525766,0.884306788444519
2008-07-07,0.8904974438817733,0.8897955417633057
2008-07-08,0.8910574762782281,0.8851792812347412
2008-07-09,0.8926107804169301,0.8857771158218384
2008-07-10,0.8926195190487053,0.882317066192627
2008-07-11,0.8930852938429856,0.8798099160194397
2008-07-12,0.8926494752925204,0.885018527507782
2008-07-13,0.8928208420585034,0.884202241897583
2008-07-14,0.8925969434407391,0.8874399662017822
2008-07-15,0.893120318462546,0.8877289295196533
2008-07-16,0.8555688227457283,0.8867313861846924
2008-07-17,0.8919274876258922,0.8853781819343567
2008-07-18,0.8918066745913502,0.8817161917686462
2008-07-19,0.8929345081317969,0.8863922953605652
2008-07-20,0.8916217224504231,0.8836497664451599
2008-07-21,0.8923582593752569,0.8916369080543518
2008-07-22,0.8924836922126336,0.8937764167785645
2008-07-23,0.8930769903111742,0.886398434638977
2008-07-24,0.892329312425682,0.8878218531608582
2008-07-25,0.8918693281340884,0.8951742649078369
2008-07-26,0.8922230314707474,0.8900666236877441
2008-07-27,0.8906652025270004,0.8932831883430481
2008-07-28,0.890723655921774,0.8892585039138794
2008-07-29,0.8898941058908717,0.8845369219779968
2008-07-30,0.8896001752274282,0.8940733075141907
2008-07-31,0.8940076149519274,0.8875616192817688
2008-08-01,0.9033856620028693,0.8969919085502625
2008-08-02,0.8956954886339045,0.8952981233596802
2008-08-03,0.8964004431911379,0.8906735181808472
2008-08-04,0.8953486397560078,0.8901949524879456
2008-08-05,0.8953242869072763,0.887147068977356
2008-08-06,0.8952956259337697,0.8955571055412292
2008-08-07,0.896327896989672,0.889100968837738
2008-08-08,0.843053846707816,0.8846926689147949
2008-08-09,0.8424848928064931,0.8882380723953247
2008-08-10,0.8993782250426895,0.8825212717056274
2008-08-11,0.9022129715895133,0.8922274708747864
2008-08-12,0.7886325229787604,0.8780908584594727
2008-08-13,0.9049761367767184,0.8780679702758789
2008-08-14,0.8551970925299485,0.8610464334487915
2008-08-15,0.742356891975852,0.8693588376045227
2008-08-16,0.8479992216623833,0.8804624080657959
2008-08-17,0.9109202522339506,0.8769044876098633
2008-08-18,0.7269553936242804,0.880531370639801
2008-08-19,0.7482133643321324,0.8649247884750366
2008-08-20,0.9076025489270053,0.8784682154655457
2008-08-21,0.9074306240238541,0.8827915191650391
2008-08-22,0.9065224477909211,0.8746830821037292
2008-08-23,0.9018887138235948,0.8766776323318481
2008-08-24,0.9057199972140042,0.8688541054725647
2008-08-25,0.9013523238113424,0.8835591673851013
2008-08-26,0.9057423743763909,0.892682671546936
2008-08-27,0.9031035392569128,0.8890083432197571
2008-08-28,0.9065574509409331,0.8942689895629883
2008-08-29,0.9055092555479919,0.8943595886230469
2008-08-30,0.9081053326605265,0.8911215662956238
2008-08-31,0.9078614121770852,0.8855237364768982
2008-09-01,0.9075686387866222,0.8849506378173828
2008-09-02,0.9024346668029034,0.882265031337738
2008-09-03,0.8806002658314406,0.8828698992729187
2008-09-04,0.8771906250402364,0.8807770013809204
2008-09-05,0.8737809842490326,0.8892626762390137
2008-09-06,0.870371343457829,0.8760457634925842
2008-09-07,0.8669617026666248,0.888443112373352
2008-09-08,0.8635520618754206,0.88874351978302
2008-09-09,0.8831674750024362,0.8841904401779175
2008-09-10,0.8832347397542247,0.88569575548172
2008-09-11,0.8832246425180967,0.8820433616638184
2008-09-12,0.8833389040384111,0.8885809183120728
2008-09-13,0.49009005867046324,0.8695486783981323
2008-09-14,0.887946628675959,0.8674682378768921
2008-09-15,0.8840169668846659,0.892408013343811
2008-09-16,0.8871281500378242,0.8806720972061157
2008-09-17,0.8860329393306325,0.8746381402015686
2008-09-18,0.8293159453708504,0.8538182973861694
2008-09-19,0.8858145785327367,0.8776467442512512
2008-09-20,0.8245390824009681,0.8535372018814087
2008-09-21,0.8818198934892025,0.8437039256095886
2008-09-22,0.8794976058032055,0.8565674424171448
2008-09-23,0.8665400663388063,0.8623459935188293
2008-09-24,0.8468481338471763,0.8433855175971985
2008-09-25,0.8746395485567996,0.8690626621246338
2008-09-26,0.8759340428526131,0.8617793917655945
2008-09-27,0.8597330564021209,0.8461714386940002
2008-09-28,0.8448514023461375,0.8621811270713806
2008-09-29,0.8747124373433949,0.8586671948432922
2008-09-30,0.8752565794797063,0.8608391284942627
2008-10-01,0.8753830885983562,0.8708294630050659
2008-10-02,0.8746350537256551,0.881403923034668
2008-10-03,0.8744419898479353,0.8747330904006958
2008-10-04,0.8709563187132091,0.8692619204521179
2008-10-05,0.8695763101706294,0.8808572888374329
2008-10-06,0.8124678055271353,0.8816019296646118
2008-10-07,0.8688964631458254,0.880524218082428
2008-10-08,0.8700182135193432,0.873925507068634
2008-10-09,0.869415353549413,0.8667042255401611
2008-10-10,0.8689648099469727,0.8774437308311462
2008-10-11,0.868344281179022,0.8807275891304016
2008-10-12,0.8696702065614109,0.8892425894737244
2008-10-13,0.8688225475562791,0.881982684135437
2008-10-14,0.8687990188410186,0.8790430426597595
2008-10-15,0.8697281260315624,0.8694034218788147
2008-10-16,0.8696675890856593,0.8680073618888855
2008-10-17,0.8714719314297996,0.8899394273757935
2008-10-18,0.8714475481297708,0.8789547085762024
2008-10-19,0.8723414814262734,0.873802661895752
2008-10-20,0.8717821108626541,0.8706915378570557
2008-10-21,0.8714502593341955,0.8719442486763
2008-10-22,0.8176984480536206,0.8729185461997986
2008-10-23,0.8728336671074206,0.8648831844329834
2008-10-24,0.8710810338563998,0.870262861251831
2008-10-25,0.8718973888355229,0.8586890697479248
2008-10-26,0.8720633302854407,0.8665949702262878
2008-10-27,0.8727425792020704,0.8664715886116028
2008-10-28,0.8728575851434494,0.861373245716095
2008-10-29,0.8638289806544984,0.877961277961731
2008-10-30,0.8721889503033758,0.8623397350311279
2008-10-31,0.7648455411850015,0.8733476996421814
2008-11-01,0.8726259132740798,0.8694988489151001
2008-11-02,0.8724841036291294,0.8653042316436768
2008-11-03,0.8727920740069863,0.866304874420166
2008-11-04,0.8737630901832778,0.8688902258872986
2008-11-05,0.8737025461328446,0.8755664825439453
2008-11-06,0.8747020180641749,0.8711257576942444
2008-11-07,0.8235583258457971,0.8870287537574768
2008-11-08,0.8758375547054253,0.8583084344863892
2008-11-09,0.8842630756233139,0.861709475517273
2008-11-10,0.8243920246384036,0.8779011964797974
2008-11-11,0.846861051001815,0.8776448369026184
2008-11-12,0.877459649889172,0.8755892515182495
2008-11-13,0.8969708673924537,0.8734353184700012
2008-11-14,0.9176546965454931,0.8686894774436951
2008-11-15,0.8641078935151226,0.8756716251373291
2008-11-16,0.9213618275133401,0.8755422830581665
2008-11-17,0.8625252823558851,0.8991487622261047
2008-11-18,0.924315449107703,0.8793701529502869
2008-11-19,0.815560171775183,0.8801041841506958
2008-11-20,0.9123359192714637,0.876329243183136
2008-11-21,0.9235178936634932,0.8636355400085449
2008-11-22,0.9240747135630453,0.8929233551025391
2008-11-23,0.9263434081329505,0.8722515106201172
2008-11-24,0.9220823646606888,0.8371564149856567
2008-11-25,0.9247041132521105,0.8631694912910461
2008-11-26,0.5270555732862447,0.8295126557350159
2008-11-27,0.5942886935752382,0.8419102430343628
2008-11-28,0.6499274629725137,0.8710146546363831
2008-11-29,0.9217378492472562,0.8926319479942322
2008-11-30,0.9254316021643859,0.8426340818405151
2008-12-01,0.930204564371395,0.8460420966148376
2008-12-02,0.9346381583500573,0.8684797883033752
2008-12-03,0.9392496591639647,0.8737214803695679
2008-12-04,0.938774974317675,0.8769857287406921
2008-12-05,0.9409799299468596,0.8837226629257202
2008-12-06,0.9216075389074367,0.852336585521698
2008-12-07,0.8538709950129266,0.8782019019126892
2008-12-08,0.9095587828900142,0.8662371039390564
2008-12-09,0.8477050977299379,0.8493792414665222
2008-12-10,0.8913784164641322,0.8583130240440369
2008-12-11,0.8899842534376856,0.8764247298240662
2008-12-12,0.9113438593834502,0.8875250816345215
2008-12-13,0.9093634526272935,0.89555823802948
2008-12-14,0.910170412917018,0.9024649858474731
2008-12-15,0.9098679156360926,0.8912655711174011
2008-12-16,0.9142824609748805,0.9020761847496033
2008-12-17,0.8529812902366913,0.9043039679527283
2008-12-18,0.9093881090650632,0.9024490714073181
2008-12-19,0.9096660210101277,0.8905463218688965
2008-12-20,0.9084158177974462,0.8828407526016235
2008-12-21,0.909406825711231,0.8929345011711121
2008-12-22,0.9058742803663343,0.9015797972679138
2008-12-23,0.9087291217030407,0.9011526107788086
2008-12-24,0.8534372721760652,0.9003081321716309
2008-12-25,0.905536395040168,0.8970322608947754
2008-12-26,0.8742056744752135,0.8818120956420898
2008-12-27,0.8894102751725321,0.8849804997444153
2008-12-28,0.9021930877127448,0.9069649577140808
2008-12-29,0.9014792793298287,0.9002024531364441
2008-12-30,0.901108055069901,0.9016408324241638
2008-12-31,0.9015194593534732,0.9044216275215149
2009-01-01,0.900998136810914,0.8965954780578613
2009-01-02,0.9010056078765175,0.8984386920928955
2009-01-03,0.9162540860411899,0.9076079726219177
2009-01-04,0.9162027661837672,0.9037191867828369
2009-01-05,0.9156496348854318,0.9073711633682251
2009-01-06,0.9135703101074487,0.9006129503250122
2009-01-07,0.9115909825475533,0.8955497145652771
2009-01-08,0.914478285177465,0.9086037278175354
2009-01-09,0.9270872499522341,0.8987072706222534
2009-01-10,0.9292514592441615,0.9099673628807068
2009-01-11,0.922185947033578,0.9083206653594971
2009-01-12,0.9266902613205601,0.9013531804084778
2009-01-13,0.920170374301684,0.9016952514648438
2009-01-14,0.9186572884179778,0.8996990919113159
2009-01-15,0.9163269285634777,0.9083976745605469
2009-01-16,0.9175345514781102,0.9001457095146179
2009-01-17,0.9136207686026897,0.8938279151916504
2009-01-18,0.9075539714220876,0.8891735076904297
2009-01-19,0.904065812470464,0.9002581238746643
2009-01-20,0.9105073359438418,0.8980427980422974
2009-01-21,0.908793676490353,0.8989209532737732
2009-01-22,0.9177189683464547,0.8932111263275146
2009-01-23,0.9099310985650642,0.8922585844993591
2009-01-24,0.9081562202786585,0.8841634392738342
2009-01-25,0.9014062322703408,0.8848402500152588
2009-01-26,0.8968783748186936,0.8848800659179688
2009-01-27,0.8767848683996639,0.8940392136573792
2009-01-28,0.8741308937032171,0.8791632652282715
2009-01-29,0.8709896923089725,0.8914911150932312
2009-01-30,0.8684175725101422,0.8930844664573669
2009-01-31,0.86720681464211,0.8859826922416687
2009-02-01,0.8654582816546058,0.887869119644165
2009-02-02,0.8658585433993228,0.8838595151901245
2009-02-03,0.8651586313263322,0.8938778042793274
2009-02-04,0.8649912754712901,0.8748989701271057
2009-02-05,0.8651282925142708,0.8793619275093079
2009-02-06,0.8645261571229846,0.8673589825630188
2009-02-07,0.8644179956376854,0.8723977208137512
2009-02-08,0.8645681439097467,0.8705369830131531
2009-02-09,0.8643899424728607,0.862231433391571
2009-02-10,0.8644572296043949,0.8654601573944092
2009-02-11,0.8644878075665369,0.8627256155014038
2009-02-12,0.8646369739393898,0.8654888272285461
2009-02-13,0.8630223220907712,0.8660404086112976
2009-02-14,0.8642554418449553,0.8701400756835938
2009-02-15,0.8644999346278739,0.8660109639167786
2009-02-16,0.8449104161224719,0.8745291233062744
2009-02-17,0.8375552550228708,0.8695698380470276
2009-02-18,0.8646164997772443,0.8713247776031494
2009-02-19,0.864769637969085,0.8687703013420105
2009-02-20,0.8664643993204183,0.8680180907249451
2009-02-21,0.8054218944881641,0.8687928318977356
2009-02-22,0.8655585390716596,0.881117582321167
2009-02-23,0.8669555625186065,0.8849430084228516
2009-02-24,0.8671023565554569,0.8735125660896301
2009-02-25,0.8670533986994341,0.877129077911377
2009-02-26,0.8670056692333367,0.8806191682815552
2009-02-27,0.8677408367642555,0.8761208653450012
2009-02-28,0.8699724482055199,0.8784270882606506
2009-03-01,0.871330324187027,0.8758108615875244
2009-03-02,0.8736409660058533,0.8729175925254822
2009-03-03,0.8747764757129213,0.8808931708335876
2009-03-04,0.8762612980097824,0.8776816725730896
2009-03-05,0.8770209733590927,0.8839684724807739
2009-03-06,0.8774781265666552,0.8851655125617981
2009-03-07,0.8814869985586316,0.8781861662864685
2009-03-08,0.8798907946474914,0.878900408744812
2009-03-09,0.8803347654252291,0.8760805726051331
2009-03-10,0.8805940112434416,0.8833639025688171
2009-03-11,0.8515754387396214,0.8777210712432861
2009-03-12,0.8814269959932277,0.8779187798500061
2009-03-13,0.8810607525825755,0.8963322043418884
2009-03-14,0.88115526942401,0.8881571888923645
2009-03-15,0.8804338978147072,0.8817222118377686
2009-03-16,0.8807150030590625,0.8903179168701172
2009-03-17,0.8227127955704374,0.8960736393928528
2009-03-18,0.8801466392355471,0.8907458782196045
2009-03-19,0.8852668832487651,0.879593551158905
2009-03-20,0.8894626702279632,0.8764562010765076
2009-03-21,0.8903959090070698,0.8876322507858276
2009-03-22,0.8914374083689096,0.8972144722938538
2009-03-23,0.8298907070674071,0.8975892663002014
2009-03-24,0.8945204362017563,0.8961149454116821
2009-03-25,0.8894018353843248,0.8895411491394043
2009-03-26,0.8913433981833121,0.8757633566856384
2009-03-27,0.8943785925105893,0.8790776133537292
2009-03-28,0.891197532701503,0.9035541415214539
2009-03-29,0.8911759469081727,0.8924802541732788
2009-03-30,0.8314715216543105,0.8866811990737915
2009-03-31,0.8923970475860039,0.8952978253364563
2009-04-01,0.8958166935168282,0.8827328085899353
2009-04-02,0.8960389268294172,0.884060263633728
2009-04-03,0.8456049867372749,0.8937571048736572
2009-04-04,0.897310450835359,0.8803855776786804
2009-04-05,0.8934725880299331,0.8882128596305847
2009-04-06,0.8681889273044185,0.8807758092880249
2009-04-07,0.8984081364329137,0.8817362785339355
2009-04-08,0.8988586937428281,0.8890811204910278
2009-04-09,0.898990455961056,0.8800328373908997
2009-04-10,0.9038483274319321,0.890575647354126
2009-04-11,0.8996677860546817,0.888230562210083
2009-04-12,0.8579810545026679,0.8879395127296448
2009-04-13,0.8993473782428147,0.8881744146347046
2009-04-14,0.903836632989017,0.8829741477966309
2009-04-15,0.8991459773700815,0.8872379064559937
2009-04-16,0.8985179390382705,0.8837985992431641
2009-04-17,0.8939287940285165,0.8921144604682922
2009-04-18,0.8989567155791799,0.8937408328056335
2009-04-19,0.8937896167848707,0.891025185585022
2009-04-20,0.8939212429544082,0.891159176826477
2009-04-21,0.8970394700805666,0.8972116708755493
2009-04-22,0.8961654868798201,0.8923708200454712
2009-04-23,0.8933601032781543,0.8943514823913574
2009-04-24,0.893629112657635,0.8879266977310181
2009-04-25,0.8930775775356382,0.8850250840187073
2009-04-26,0.8986270437660747,0.8929911255836487
2009-04-27,0.8928845755236043,0.8907469511032104
2009-04-28,0.8925035246785638,0.8933709263801575
2009-04-29,0.8888632036438644,0.8957940340042114
2009-04-30,0.889572551872393,0.8919603824615479
2009-05-01,0.888414971884626,0.8893308639526367
2009-05-02,0.8847571973610481,0.8881672024726868
2009-05-03,0.8855812472641763,0.8937546014785767
2009-05-04,0.8854728863117556,0.8916558027267456
2009-05-05,0.8854369540851496,0.8858715295791626
2009-05-06,0.8854877406900737,0.9064717888832092
2009-05-07,0.8859702284495168,0.900740921497345
2009-05-08,0.8859783294409957,0.8982664346694946
2009-05-09,0.8856582737275976,0.9052484631538391
2009-05-10,0.8855807382602114,0.9097729921340942
2009-05-11,0.886106237078023,0.8977760076522827
2009-05-12,0.7447470996689232,0.8823193311691284
2009-05-13,0.8841135948943225,0.8871825933456421
2009-05-14,0.8851024738547816,0.8994242548942566
2009-05-15,0.8851069495674189,0.9054029583930969
2009-05-16,0.837624826221897,0.8999655246734619
2009-05-17,0.88524588080347,0.9018514156341553
2009-05-18,0.8850981191614844,0.9022126793861389
2009-05-19,0.8861241010217714,0.8826019167900085
2009-05-20,0.8358629596265953,0.8873786330223083
2009-05-21,0.8697773817830922,0.9041212797164917
2009-05-22,0.884925349940002,0.9033284783363342
